title_id,title,box_office,country,genre,director,metascore,production,rating,IMDB_rating,rotten_tomatoes_rating,runtime,type,IMDB_votes
tt7549782,The Beaumonts,N/A,USA,"Comedy, Horror, Thriller",Jamie Sharps,N/A,N/A,N/A,7.5,NA,79 min,movie,65
tt8837492,The Best Movie Ever 4ever,N/A,USA,N/A,"Chris Ramos, Chris Woods",N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt7978752,The Bestowal,N/A,USA,"Drama, Romance, Sci-Fi",Andrew de Burgh,N/A,N/A,N/A,7.4,NA,90 min,movie,21
tt5090094,The Big Day,N/A,USA,Comedy,Arian Harandi,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt8947544,The Big Fix,N/A,USA,N/A,Micah Caronna,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt4847296,The Big Frozen Gumshoe,N/A,USA,"Comedy, Mystery",Kat Wilson,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt8173868,The Big Noir,N/A,USA,N/A,Steve Oakley,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt2619512,The Big Take,N/A,USA,Thriller,Justin Daly,N/A,Archstone Distribution,Not Rated,6.2,NA,83 min,movie,"1,602"
tt6141334,The Black String,N/A,USA,"Horror, Mystery, Thriller",Brian Hanson,N/A,N/A,R,5.1,NA,93 min,movie,176
tt8947488,The Blackwell Ghost 2,N/A,USA,N/A,Turner Clay,N/A,N/A,N/A,5.7,NA,68 min,movie,99
tt7740342,The Blair Witch Legacy,N/A,USA,Horror,Jason Hawkins,N/A,N/A,N/A,N/A,NA,98 min,movie,N/A
tt8447824,The Bleeding Game,N/A,USA,Horror,Ian Argo,N/A,N/A,N/A,2.9,NA,77 min,movie,53
tt8809978,The Blind Date,N/A,USA,N/A,Jaron Myers,N/A,N/A,N/A,9.6,NA,55 min,movie,17
tt7491970,The Blue Exchange,N/A,USA,"Action, Comedy",Steve Wheeler,N/A,N/A,N/A,N/A,NA,87 min,movie,N/A
tt6087672,Untitled Aquatic Wildlife Mockumentary,N/A,USA,Comedy,Andrew Napier,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt5934474,The Bobby Roberts Project,N/A,USA,Comedy,"Brett Hudson, Tom Wilbeck",N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt8525338,The Bohemians,N/A,USA,Musical,José Luis R. Cortés,N/A,N/A,N/A,N/A,NA,115 min,movie,N/A
tt5024048,The Boo,N/A,USA,"Drama, Horror, Thriller",Scott McEntire,N/A,N/A,N/A,4.1,NA,88 min,movie,77
tt6427528,The Book of the Damned,N/A,USA,"Action, Horror",Sonny P. Louis,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt3209242,Reverend Colt,N/A,Spain,"Action, Western",N/A,N/A,N/A,N/A,N/A,NA,79 min,movie,N/A
tt6241390,The Boxcar Children - Surprise Island,N/A,USA,Animation,"Anna Chi, Daniel Chuba, Mark A.Z. Dippé, Wonjae Lee",N/A,N/A,N/A,5.7,NA,81 min,movie,86
tt9116546,The Boy With The Nose,N/A,USA,Comedy,Dan Steadman,N/A,N/A,N/A,N/A,NA,88 min,movie,N/A
tt8593814,The Boys Are Back - Bandstand: The Broadway Musical,N/A,USA,Musical,"Lorenzo Thione, Matt Hoffman",N/A,N/A,N/A,9.2,NA,130 min,movie,22
tt8151344,The Branch Report,N/A,USA,Thriller,Bart Cameron,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt7989520,The Branded: Initiation,N/A,USA,"Drama, Horror, Thriller","Jesse Carter, Shelby Minogue",N/A,N/A,N/A,7.2,NA,99 min,movie,6
tt5471472,The Brawler,N/A,USA,"Biography, Crime, Drama, History, Romance, Sport",Ken Kushner,46,Vertical Entertainment,N/A,4.7,NA,95 min,movie,318
tt7390090,The Breeding,N/A,USA,"Drama, Thriller",Daniel Armando,N/A,N/A,N/A,5.0,NA,83 min,movie,37
tt6670116,The Broken Rose,N/A,USA,Drama,Matt McClelland,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt7304212,The Browsing Effect,N/A,USA,"Comedy, Romance",Michael K. Feinstein,N/A,N/A,N/A,4.5,NA,100 min,movie,101
tt8633834,The Bucket List,N/A,USA,"Adventure, Comedy",Riley Rutter,N/A,N/A,N/A,N/A,NA,60 min,movie,N/A
tt8865220,The Bullet Chronicles Lands End,N/A,USA,N/A,"Leo Omar, Michael Scordakis",N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt7497366,The Burial of Kojo,N/A,"Ghana, USA","Drama, Thriller",Blitz Bazawule,93,N/A,N/A,6.3,NA,80 min,movie,369
tt8502616,The Business of Food Service,N/A,USA,Animation,N/A,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt5963066,The Cabin,N/A,"USA, Sweden","Horror, Thriller",Johan Bodell,N/A,N/A,N/A,3.0,NA,86 min,movie,324
tt8619682,The Cabin Stay,N/A,USA,N/A,Chadwick Hopson,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt5441464,California No,N/A,USA,"Comedy, Drama, Romance",Ned Ehrbar,N/A,N/A,N/A,4.1,NA,84 min,movie,158
tt8716236,The Calling,N/A,USA,N/A,Rich Varville,N/A,N/A,N/A,6.4,NA,46 min,movie,5
tt6772946,The Campus,N/A,USA,"Fantasy, Horror, Mystery, Thriller",J. Horton,N/A,N/A,TV-MA,5.5,NA,84 min,movie,"1,164"
tt4602066,The Catcher Was a Spy,N/A,USA,"Biography, Drama, War",Ben Lewin,49,IFC Films,R,6.2,32%,98 min,movie,"5,746"
tt2690226,The Chaperone,N/A,"UK, Australia, USA",Drama,Michael Engler,48,PBS Distribution,Not Rated,6.5,44%,103 min,movie,763
tt7423450,The Chicken Party,N/A,USA,"Horror, Thriller",Carlos R. Valencia,N/A,N/A,N/A,N/A,NA,103 min,movie,N/A
tt3729980,The Choir Director,N/A,USA,Drama,Trey Haley,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt2990140,The Christmas Chronicles,N/A,USA,"Adventure, Comedy, Family, Fantasy",Clay Kaytis,52,Netflix,TV-PG,7.1,64%,104 min,movie,"38,036"
tt2482856,The Church,N/A,USA,"Horror, Thriller",Dom Frank,N/A,Indican Pictures,PG-13,3.9,NA,81 min,movie,86
tt4113346,The City of Gold,N/A,USA,"Action, Adventure, Horror, Thriller",Harry Locke IV,N/A,N/A,N/A,3.3,NA,99 min,movie,145
tt8256306,The Civil Hoax: Civil War Deniers,N/A,USA,Comedy,Jon Silver,N/A,N/A,N/A,N/A,NA,52 min,movie,N/A
tt8615108,The Class of 2018 B.C.,N/A,USA,Drama,Ben Escobar,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt7044076,The Cleaning Lady,N/A,USA,"Horror, Thriller",Jon Knautz,N/A,Olivargo,Not Rated,5.5,57%,90 min,movie,"1,487"
tt4865022,The Clinic,N/A,USA,"Action, Horror, Mystery, Sci-Fi, Thriller",Darrell Wheat,N/A,Diablo Entertainment,N/A,7.7,NA,90 min,movie,6
tt6269368,The Clovehitch Killer,N/A,USA,"Crime, Drama, Mystery, Thriller",Duncan Skiles,59,IFC Midnight,Unrated,6.5,77%,109 min,movie,"12,582"
tt2548396,The Cloverfield Paradox,N/A,USA,"Drama, Horror, Mystery, Sci-Fi, Thriller",Julius Onah,37,Netflix,PG-13,5.5,19%,102 min,movie,"87,160"
tt1590193,The Commuter,"$36,241,300","France, USA","Action, Mystery, Thriller",Jaume Collet-Serra,56,Lionsgate,PG-13,6.3,56%,105 min,movie,"90,152"
tt5841344,The Competition,N/A,USA,"Comedy, Romance",Harvey Lowry,N/A,Gravitas Ventures,TV-14,4.4,17%,103 min,movie,984
tt4685806,The Con is On,N/A,"USA, UK",Comedy,James Oakley,N/A,Lionsgate,R,4.7,0%,90 min,movie,"5,957"
tt8245936,The Conductor,N/A,USA,N/A,Jeremy Mann,N/A,N/A,N/A,9.4,NA,78 min,movie,5
tt8665364,The Conductor,N/A,USA,Thriller,Rowan Gemma,N/A,N/A,N/A,7.8,NA,79 min,movie,12
tt9647642,The Confederate,N/A,USA,History,Christopher Forbes,N/A,N/A,Not Rated,2.0,NA,99 min,movie,5
tt7925138,The Creature of Scape Ore,N/A,USA,N/A,Reginald Kartya Fullwood,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt9278074,The Crescent Moon Clown,N/A,USA,"Comedy, Horror",Nigel Bach,N/A,N/A,N/A,2.9,NA,87 min,movie,112
tt7358686,The Curse of Lilith Ratchet,N/A,USA,Horror,Eddie Lengyel,N/A,N/A,N/A,2.9,NA,104 min,movie,159
tt6920772,The Damaged,N/A,USA,Drama,Rob Cuollo,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt8667120,Pretty Little Stalker,N/A,USA,Thriller,Sam Irvin,N/A,N/A,N/A,4.4,NA,83 min,movie,74
tt5717424,The Dark,N/A,USA,N/A,N/A,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt9684758,The Dark Hare,N/A,USA,N/A,Stephen Ang,N/A,N/A,N/A,N/A,NA,82 min,movie,N/A
tt10378660,The Dark Knight: The Ballad of the N Word,N/A,USA,"Comedy, Drama",Liam Bilsky,N/A,N/A,N/A,9.5,NA,129 min,movie,36
tt5160614,The Dark Red,N/A,USA,Thriller,Dan Bush,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt4073790,The Darkest Minds,N/A,USA,"Action, Adventure, Drama, Romance, Sci-Fi, Thriller",Jennifer Yuh Nelson,39,20th Century Fox,PG-13,5.7,16%,104 min,movie,"24,568"
tt7446344,The Dawn of Zombie Apocalypse,N/A,USA,"Action, Horror",Romane Simon,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt8548792,The Dawnseeker,N/A,USA,Sci-Fi,Justin Price,N/A,Pikchure Zero Entertainment,N/A,4.5,NA,81 min,movie,"2,310"
tt8806104,The Dead Center,N/A,USA,"Horror, Mystery, Thriller",Billy Senese,63,Arrow Films,Not Rated,5.6,94%,92 min,movie,960
tt7525558,The Deal,N/A,USA,N/A,Matthew Delia,N/A,N/A,N/A,N/A,NA,65 min,movie,N/A
tt7448180,The Debt Collector,N/A,"UK, USA","Action, Comedy",Jesse V. Johnson,N/A,Compound B,Not Rated,5.7,80%,95 min,movie,"3,629"
tt5040442,The Decision Line,N/A,USA,Action,Frank Holley,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt9389132,The Demon of Eagle Rock,N/A,USA,N/A,Joe U. Brown,N/A,N/A,N/A,N/A,NA,60 min,movie,N/A
tt7305198,The Departure,N/A,USA,Drama,Merland Hoxha,N/A,N/A,N/A,N/A,NA,70 min,movie,N/A
tt6921622,The Devil Sits on Both Shoulders,N/A,USA,"Action, Crime, Mystery, Thriller",Jonathan Shatoff,N/A,N/A,N/A,N/A,NA,47 min,movie,N/A
tt9284340,The Devil's Camera,N/A,USA,N/A,Sean Weathers,N/A,N/A,N/A,N/A,NA,52 min,movie,N/A
tt5987042,The Devil's Well,N/A,USA,"Horror, Mystery, Thriller",Kurtis Spieler,N/A,N/A,N/A,3.6,NA,88 min,movie,194
tt8026546,The Dinner Party,N/A,USA,N/A,Marco Capalbo,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt8236566,The Dip Run,N/A,USA,Comedy,Michael Pine,N/A,N/A,R,3.1,NA,96 min,movie,116
tt6079832,The Dirty Kind,N/A,USA,"Crime, Drama, Thriller",Vilan Trub,N/A,N/A,N/A,7.1,NA,85 min,movie,13
tt8351256,The Dive,N/A,USA,Comedy,"Joanna Ortiz, Wendy Tesoroni",N/A,Gaudeamus Productions,N/A,N/A,NA,50 min,movie,N/A
tt4121152,The Divide,N/A,USA,Western,Perry King,N/A,Left for Dead Productions,N/A,7.9,NA,N/A,movie,7
tt8381432,The Doctor from Hell,N/A,USA,"Action, Drama, Family, Thriller",Karlos Granada,N/A,N/A,N/A,N/A,NA,63 min,movie,N/A
tt5591666,The Domestics,N/A,USA,"Action, Horror, Sci-Fi, Thriller",Mike P. Nelson,N/A,Orion Classics,R,5.7,100%,95 min,movie,"7,310"
tt7211346,The Doors: Live at the Isle of Wight,N/A,USA,Music,John Albarian,N/A,N/A,N/A,7.9,NA,N/A,movie,37
tt9021374,The Dragon Unleashed,N/A,USA,N/A,Rene Perez,N/A,N/A,N/A,2.9,NA,77 min,movie,129
tt7546550,The Drama Club Part 1,N/A,USA,N/A,Denise J Smith,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt4836580,The Dwarves of Demrel,N/A,USA,Fantasy,Chris Raney,N/A,Plastic Tree Productions,N/A,3.4,NA,90 min,movie,180
tt3731778,Salome Endless Love,N/A,USA,Drama,Pierangeli Llinas,N/A,N/A,N/A,N/A,NA,90 min,movie,N/A
tt8132456,The Entitlement,N/A,USA,"Comedy, Drama, Mystery",Javier Antonio González,N/A,N/A,N/A,N/A,NA,67 min,movie,N/A
tt3766354,The Equalizer 2,N/A,USA,"Action, Crime, Thriller",Antoine Fuqua,50,Columbia Pictures,R,6.7,52%,121 min,movie,"111,486"
tt7375578,The Escape Of Prisoner 614,N/A,USA,"Action, Adventure, Comedy, Crime",Zach Golden,31,Saban Films,PG-13,4.5,20%,97 min,movie,736
tt4844124,The Eternal: Guardian of Light,N/A,USA,Fantasy,Guy Lozier,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt5459382,The Etruscan Smile,N/A,USA,Drama,"Oded Binnun, Mihal Brezis",51,Lightyear Entertainment,R,6.8,71%,107 min,movie,627
tt6186594,The Evil Rises,N/A,USA,Horror,Daniel Florenzano,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt6185998,The Executioners,N/A,USA,"Horror, Thriller",Giorgio Serafini,N/A,Lionsgate Home Entertainment,R,3.8,NA,93 min,movie,463
tt8373650,The Experiment,N/A,USA,"Comedy, Romance",Geren Davis,N/A,N/A,N/A,8.3,NA,N/A,movie,6
tt5371168,The Extraordinary Journey of the Fakir,N/A,"France, India, Belgium, Singapore, USA","Adventure, Comedy, Drama",Ken Scott,56,Cradle Walk Pictures,PG-13,6.9,59%,92 min,movie,"4,943"
tt7293920,The Fare,N/A,USA,"Mystery, Romance, Thriller",D.C. Hamilton,N/A,Epic Pictures,N/A,5.6,100%,82 min,movie,232
tt7959500,The Farm,N/A,USA,"Horror, Mystery, Thriller",Hans Stjernswärd,N/A,Red Hound Films,N/A,3.8,NA,80 min,movie,"1,266"
tt5083738,The Favourite,N/A,"Ireland, UK, USA","Biography, Drama, History",Yorgos Lanthimos,90,"Fox Searchlight Pictures, Film4 and Waypoint",R,7.6,93%,119 min,movie,"138,189"
tt4581630,The Fawful Movie,N/A,USA,"Adventure, Comedy",Jeffrey Hudson,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt8675532,The Fear Footage,N/A,USA,Horror,Ricky Umberger,N/A,N/A,N/A,4.4,NA,71 min,movie,454
tt8074648,The Fear Of The Bottom,N/A,USA,Drama,Mike Redd,N/A,N/A,N/A,N/A,NA,90 min,movie,N/A
tt2371900,The Fever and the Fret,N/A,USA,"Drama, Fantasy",Cath Gulick,N/A,N/A,N/A,N/A,NA,76 min,movie,N/A
tt6645798,The Filmmaker,N/A,USA,N/A,J.P. Allen,N/A,Coffee &amp; Language Productions,N/A,9.6,NA,N/A,movie,11
tt6443380,The Final Goodbye,N/A,USA,Crime,"Donn R. Nottage, Robert Swanson",N/A,N/A,N/A,N/A,NA,110 min,movie,N/A
tt3268550,The Final Sin,N/A,USA,Thriller,Tony Montana,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
